機殼,品牌,容量,最長邊,次長邊,短邊,顯卡長,CPU高,主板,電供,內附風扇數,風扇前,風扇後,風扇上,風扇下,風扇側,水冷120,水冷140,水冷240,水冷280,水冷360,水冷420,IO_U3,IO_U2,IO_TYPE-C,IO_HDMI,IO_SD讀卡機,硬碟2.5,硬碟3.5,光碟機,側板類型,控制器&集線器,顯卡垂直安裝,支援背插,全景魚缸,靜音機殼,圖片,開箱連結,贈禮,價格
微星 MAG FORGE 120A AIRFLOW 顯卡長33/CPU高16/定色扇*6/玻璃透側/ATX,微星,43.0,49.8,41.1,21.0,33.0,16.0,1,0,6,1,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0,3,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/msi120aaf.jpg,https://tw.msi.com/PC-Case/MAG-FORGE-120A-AIRFLOW,無,1590
微星 MAG FORGE 130A AIRFLOW 顯卡長33/CPU高16/定色扇*4/玻璃透側/ATX,微星,43.0,49.8,41.1,21.0,33.0,16.0,1,0,8,1,1,1,1,0,1,0,1,0,0,0,2,0,0,0,0,3,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/msi130a.jpg,https://tw.msi.com/PC-Case/MAG-FORGE-130A-AIRFLOW,無,1390
微星 MAG FORGE 320R AIRFLOW WHITE 顯卡長39/CPU高16/玻璃透側/ATX,微星,49.4,49.8,47.2,21.0,39.0,16.0,1,0,4,1,1,1,1,1,1,0,1,1,1,0,2,0,0,0,0,3,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/msi320rafw.jpg,https://tw.msi.com/PC-Case/MAG-FORGE-320R-AIRFLOW/Overview,無,1990
微星 MAG FORGE 321R AIRFLOW 顯卡長39/CPU高16/前置Type-C/玻璃透側/ATX,微星,49.4,49.8,47.2,21.0,39.0,16.0,1,0,4,1,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/msi32raf.jpg,https://tw.msi.com/PC-Case/MAG-FORGE-321R-AIRFLOW,無,2190
微星 MAG PANO M100R PZ 黑 顯卡長39/U高17.5/全景玻璃透側/支援背插/M-ATX,微星,41.9,44.0,40.5,23.5,39.0,17.5,2,0,4,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,2,1,0,0,1,0,1,1,0,https://www.coolpc.com.tw/eval/14/msipanom100rpz.jpg,https://tw.msi.com/PC-Case/MAG-PANO-M100R-PZ,無,2990
微星 MAG PANO M100R PZ 白 顯卡長39/U高17.5/全景玻璃透側/支援背插/M-ATX,微星,41.9,44.0,40.5,23.5,39.0,17.5,2,0,4,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,2,1,0,0,1,0,1,1,0,https://www.coolpc.com.tw/eval/14/msipanom100rpzw.jpg,https://tw.msi.com/PC-Case/MAG-PANO-M100R-PZ--WHITE,無,3190
微星 MAG PANO 100R PZ 黑 卡長38/U高16.6/分艙設計/全景玻璃透側/支援背插/ATX,微星,72.4,51.8,48.2,29.0,38.0,16.6,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,5,2,0,0,1,1,1,1,0,https://www.coolpc.com.tw/eval/14/msi100rpz.jpg,https://tw.msi.com/PC-Case/MAG-PANO-100R-PZ,無,3990
微星 MAG PANO 100R PZ 白 卡長38/U高16.6/分艙設計/全景玻璃透側/支援背插/ATX,微星,72.4,51.8,48.2,29.0,38.0,16.6,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,5,2,0,0,1,1,1,1,0,https://www.coolpc.com.tw/eval/14/msi100rpzw.jpg,https://tw.msi.com/PC-Case/MAG-PANO-100R-PZ,無,4190
微星 MAG PANO 110R PZ 白 顯卡長40/CPU高16/全景玻璃透側/支援背插/ATX,微星,45.8,48.5,42.0,22.5,40.0,16.0,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,1,0,1,1,0,https://www.coolpc.com.tw/eval/14/msipano110rpzw.jpg,https://tw.msi.com/PC-Case/MAG-PANO-110R-PZ,無,2390
微星 MAG PANO 130R PZ 黑 顯卡長40/CPU高16.5/全景玻璃透側/支援背插/ATX,微星,52.3,49.0,46.0,23.2,40.0,16.5,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,1,1,1,0,https://www.coolpc.com.tw/eval/14/msipano130rpz.jpg,https://tw.msi.com/PC-Case/MAG-PANO-130R-PZ,無,1790
微星 MAG PANO 130R PZ 白 顯卡長40/CPU高16.5/全景玻璃透側/支援背插/ATX,微星,52.3,49.0,46.0,23.2,40.0,16.5,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,1,1,1,0,https://www.coolpc.com.tw/eval/14/msipano130rpzw.jpg,https://tw.msi.com/PC-Case/MAG-PANO-130R-PZ,無,1890
微星 MPG VELOX 100R WHITE 顯卡長38/CPU高17.5/玻璃透側/ATX,微星,53.7,49.0,47.4,23.1,38.0,17.5,1,0,4,1,1,1,0,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/msivelox100rw.jpg,https://tw.msi.com/PC-Case/MPG-VELOX-100R-WHITE/Gallery,無,2790
微星 MPG VELOX 300R AIRFLOW PZ 黑 卡40/U高16.5/玻璃透側/背插(限ATX)/E-ATX,微星,59.0,51.8,48.5,23.5,40.0,16.5,0,0,3,1,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,1,0,1,0,0,https://www.coolpc.com.tw/eval/14/msivelox300rafpz.jpg,https://tw.msi.com/PC-Case/MPG-VELOX-300R-AIRFLOW-PZ/Overview,無,3990
微星 MPG VELOX 300R AIRFLOW PZ 白 卡40/U高16.5/玻璃透側/背插(限ATX)/E-ATX,微星,59.0,51.8,48.5,23.5,40.0,16.5,0,0,3,1,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,1,0,1,0,0,https://www.coolpc.com.tw/eval/14/msivelox300rafpzw.jpg,https://tw.msi.com/PC-Case/MPG-VELOX-300R-AIRFLOW-PZ/Overview,無,4190
微星 MPG GUNGNIR 300R AIRFLOW 顯卡長36/U高17.5/玻璃透側/顯卡支架/E-ATX▼下殺到 1/31 20:00,微星,60.5,51.0,50.5,23.5,36.0,17.5,0,0,4,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,8,2,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/msigungnir300rairf.jpg,https://tw.msi.com/PC-Case/MPG-GUNGNIR-300R-AIRFLOW,無,3990
技嘉 C102 GLASS 顯卡長41/CPU高16.5/磁吸面板/玻璃透側/M-ATX,技嘉,42.5,45.0,45.0,21.0,41.0,16.5,2,0,2,1,1,1,0,1,1,0,1,0,1,0,2,0,0,0,0,3,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/gigac102.jpg,https://www.gigabyte.com/tw/PC-Case/GB-C102G-GLOBAL#kf,無,1390
技嘉 C102 GLASS ICE(白) 顯卡長41/CPU高16.5/磁吸面板/玻璃透側/M-ATX,技嘉,42.5,45.0,45.0,21.0,41.0,16.5,2,0,2,1,1,1,0,1,1,0,1,0,1,0,2,0,0,0,0,3,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/gigac102ice.jpg,https://www.gigabyte.com/tw/PC-Case/GB-C102GI-GLOBAL#kf,無,1490
技嘉 C103 GLASS GLOBAL 顯卡長35.5/CPU高16.5/玻璃透側/ATX,技嘉,40.4,47.8,40.2,21.0,35.5,16.5,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,2,0,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/gigac103g.jpg,https://www.gigabyte.com/tw/PC-Case/GB-C103G-GLOBAL,無,1290
技嘉 C201 Panoramic 顯卡長41/CPU高19/全景玻璃透側/M-ATX,技嘉,44.8,43.1,43.0,24.2,41.0,19.0,2,0,3,0,1,1,1,1,1,0,1,0,1,0,2,0,0,0,0,3,2,0,0,1,0,0,1,0,https://www.coolpc.com.tw/eval/14/gigac201p.jpg,https://www.gigabyte.com/tw/PC-Case/GB-C201P,無,1890
技嘉 C201 Panoramic ICE(白) 顯卡長41/CPU高19/全景玻璃透側/M-ATX,技嘉,44.8,43.1,43.0,24.2,41.0,19.0,2,0,3,0,1,1,1,1,1,0,1,0,1,0,2,0,0,0,0,3,2,0,0,1,0,0,1,0,https://www.coolpc.com.tw/eval/14/gigac201pw.jpg,https://www.gigabyte.com/tw/PC-Case/GB-C201PI,無,1990
技嘉 C301 GLASS 顯卡長40/CPU高17/玻璃透側/E-ATX▼下殺到 1/31 20:00,技嘉,47.5,47.3,45.6,22.0,40.0,17.0,0,0,4,1,1,1,0,0,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/gigac301g.jpg,https://www.gigabyte.com/tw/PC-Case/GB-C301G-TYPE-C#kf,無,1990
技嘉 C301 GLASS WHITE 顯卡長40/CPU高17/玻璃透側/E-ATX▼下殺到 1/31 20:00,技嘉,47.5,47.3,45.6,22.0,40.0,17.0,0,0,4,1,1,1,0,0,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/gigac301gw.jpg,https://www.gigabyte.com/tw/PC-Case/GB-C301GW-TYPE-C#kf,無,2090
技嘉 C500 Panoramic Stealth 顯卡長41/CPU高17.6/全景玻璃透側/支援背插/ATX,技嘉,50.6,50.1,43.0,23.5,41.0,17.6,1,0,4,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,3,2,0,0,1,1,1,1,0,https://www.coolpc.com.tw/eval/14/gigac500ps.jpg,https://www.gigabyte.com/tw/PC-Case/GB-C500P-ST#kf,無,3290
技嘉 C500 Panoramic Stealth ICE(白) 顯卡長41/U高17.6/全景玻璃透側/支援背插/ATX,技嘉,50.6,50.1,43.0,23.5,41.0,17.6,1,0,4,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,3,2,0,0,1,1,1,1,0,https://www.coolpc.com.tw/eval/14/gigac500psw.jpg,https://www.gigabyte.com/tw/PC-Case/GB-C500PI-ST#kf,無,3490
技嘉 AORUS C400 GLASS 顯卡長36/CPU高16.8/垂直風道/玻璃透側/ATX,技嘉,42.8,46.9,43.5,21.0,36.0,16.8,1,0,4,0,1,1,1,0,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/aorusc400.jpg,https://www.gigabyte.com/tw/PC-Case/GB-AC400G#kf,無,4290
技嘉 AORUS C500 GLASS 顯卡長42/CPU高19/玻璃透側/E-ATX,技嘉,66.0,54.8,48.2,25.0,42.0,19.0,0,0,4,1,1,1,0,0,1,0,1,1,1,1,2,0,1,0,0,2,2,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/aorusc500.jpg,https://www.gigabyte.com/tw/PC-Case/GB-AC500G-ST#kf,無,5490
技嘉 AORUS C601 GLASS 顯卡長42/U高19/雙玻璃透側/E-ATX,技嘉,99.9,61.0,56.5,29.0,42.0,19.0,0,0,4,1,1,1,0,0,1,0,1,1,1,1,4,0,1,0,0,5,2,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/gigac601.jpg,https://www.gigabyte.com/tw/PC-Case/GB-AC601G-GLOBAL,無,9990
darkFlash MOTI mini 網孔版 顯卡長30/CPU高18/玻璃透側/M-ATX,darkFlash,29.0,40.0,33.3,21.8,30.0,18.0,2,0,2,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/darkflashmotiminim.jpg,https://www.darkflash.tw/product/moti-mini-mesh,無,990
darkFlash MOTI mini 黑 顯卡長32.2/CPU高18/定光RGB扇*5/全景玻璃透側/M-ATX,darkFlash,29.0,40.0,33.3,21.8,32.2,18.0,2,0,5,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/darkflashmotimini.jpg,https://www.darkflash.tw/product/moti-mini,無,1490
darkFlash MOTI mini 白 顯卡長32.2/CPU高18/定光RGB扇*5/全景玻璃透側/M-ATX,darkFlash,29.0,40.0,33.3,21.8,32.2,18.0,2,0,5,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/darkflashmotiminiw.jpg,https://www.darkflash.tw/product/moti-mini,無,1490
darkFlash MOTI mini 粉 顯卡長32.2/CPU高18/定光RGB扇*5/全景玻璃透側/M-ATX,darkFlash,29.0,40.0,33.3,21.8,32.2,18.0,2,0,5,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/darkflashmotiminip.jpg,https://www.darkflash.tw/product/moti-mini,無,1590
darkFlash MOTI 鏡之島 黑 顯卡長39/CPU高17/全景玻璃透側/M-ATX,darkFlash,46.0,45.5,43.0,23.5,39.0,17.0,2,0,3,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,2,2,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/darkflashmotib.jpg,https://www.darkflash.tw/product/moti,無,2190
darkFlash MOTI 鏡之島 黑 /玻璃透側/M-ATX + darkFlash DM12R PRO(黑) 反向扇x3,darkFlash,46.0,45.5,43.0,23.5,0.0,0.0,2,0,3,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/darkflashmotib.jpg,https://www.darkflash.tw/product/moti,無,2690
darkFlash MOTI 鏡之島 白 顯卡長39/CPU高17/全景玻璃透側/M-ATX,darkFlash,46.0,45.5,43.0,23.5,39.0,17.0,2,0,3,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,2,2,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/darkflashmotiww.jpg,https://www.darkflash.tw/product/moti,無,2190
darkFlash MOTI 鏡之島 白 /玻璃透側/M-ATX + darkFlash DM12R PRO(白) 反向扇x3,darkFlash,46.0,45.5,43.0,23.5,0.0,0.0,2,0,3,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/darkflashmotiww.jpg,https://www.darkflash.tw/product/moti,無,2690
"darkFlash DK353 黑 顯卡長34/U高16.5/12cm彩虹扇*4(明暗,兩速切換)/玻璃透側/ATX",darkFlash,33.7,44.9,38.5,19.5,34.0,16.5,1,0,4,1,1,1,0,0,1,0,1,0,1,0,1,2,0,0,0,3,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/darkflashdk353.jpg,https://www.darkflash.tw/product/000000000000066,無,990
darkFlash DK431 粉 顯卡長40/CPU高16/玻璃透側/右側風口/E-ATX,darkFlash,46.7,48.5,47.0,20.5,40.0,16.0,0,0,4,1,1,1,1,1,1,0,1,0,1,0,1,2,0,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/darkflashdk431p.jpg,https://www.darkflash.tw/26/?idx=138,無,1890
darkFlash DRX70 黑 顯卡長35/CPU高18/玻璃透側/磁吸面板/顯卡支架/ATX,darkFlash,42.1,46.2,39.6,23.0,35.0,18.0,1,0,4,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/darkflashdrx70.jpg,https://www.darkflash.tw/product/DRX70Mesh,無,1390
darkFlash DS900 黑 顯卡長42.5/U高17/全景玻璃透側/ARGB風扇*4/含顯卡支架/ATX,darkFlash,43.0,45.4,43.4,21.8,42.5,17.0,1,0,4,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,2,1,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/darkflashds900b.jpg,https://www.darkflash.tw/product/ds900,無,1590
darkFlash DS900 白 顯卡長42.5/U高17/全景玻璃透側/ARGB風扇*4/含顯卡支架/ATX,darkFlash,43.0,45.4,43.4,21.8,42.5,17.0,1,0,4,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,2,1,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/darkflashds900w.jpg,https://www.darkflash.tw/product/ds900?selector=1,無,1690
darkFlash DS900 木紋版 黑 顯卡長42.5/U高17/全景玻璃透側/ARGB風扇*4/ATX,darkFlash,43.0,45.4,43.4,21.8,42.5,17.0,1,0,4,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,2,1,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/darkflashds900.jpg,https://www.darkflash.tw/product/ds900-wood-edge,無,1890
darkFlash DS900 木紋版 白 顯卡長42.5/U高17/全景玻璃透側/ARGB風扇*4/ATX,darkFlash,43.0,45.4,43.4,21.8,42.5,17.0,1,0,4,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,2,1,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/darkflashds900ww.jpg,https://www.darkflash.tw/product/ds900-wood-edge?selector=1,無,1990
darkFlash DF4100 黑 顯卡長43.5/CPU高18.5/玻璃透側/14cm風扇*4/E-ATX,darkFlash,57.2,50.2,48.5,23.5,43.5,18.5,0,0,4,1,1,1,1,0,1,0,1,1,1,1,2,0,1,0,0,4,2,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/darkflashdf4100.jpg,https://www.darkflash.tw/product/df4100,無,1790
darkFlash DF4100 白 顯卡長43.5/CPU高18.5/玻璃透側/14cm風扇*4/E-ATX,darkFlash,57.2,50.2,48.5,23.5,43.5,18.5,0,0,4,1,1,1,1,0,1,0,1,1,1,1,2,0,1,0,0,4,2,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/darkflashdf4100w.jpg,https://www.darkflash.tw/product/df4100?selector=1,無,1890
darkFlash DY470 黑 顯卡長41/CPU高17.5/分艙設計/全景玻璃/支援背插(限ATX),darkFlash,70.1,49.7,47.3,29.8,41.0,17.5,1,0,4,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,1,2,0,0,0,1,1,1,0,https://www.coolpc.com.tw/eval/14/darkflashdy470.jpg,https://www.darkflash.tw/product/dy470,無,3290
darkFlash DY470 白 顯卡長41/CPU高17.5/分艙設計/全景玻璃/支援背插(限ATX),darkFlash,70.1,49.7,47.3,29.8,41.0,17.5,1,0,4,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,1,2,0,0,0,1,1,1,0,https://www.coolpc.com.tw/eval/14/darkflashdy470w.jpg,https://www.darkflash.tw/product/dy470,無,3290
Apexgaming 蓋亞GAIA 白 顯卡長40/CPU高17/玻璃透側/鋁拉絲小牛皮飾板/E-ATX,Apexgaming,48.1,49.1,44.5,22.0,40.0,17.0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/apexgaminggaiaw.jpg,https://www.apexgaming.info/collections/gaming-case/products/gaia-mid-tower-e-atx-gaming-case-white,無,1690
Apexgaming V300 白 顯卡長34/CPU高16/玻璃透側/分艙設計/M-ATX,Apexgaming,29.3,35.0,30.4,27.5,34.0,16.0,2,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/apexgamingv300w.jpg,https://www.apexgaming.tw/portfolio-collections/%E9%9B%BB%E8%85%A6%E6%A9%9F%E6%AE%BC/%E9%9B%BB%E8%85%A6%E6%A9%9F%E6%AE%BC,"即日起買Apexgaming V300 機殼,加送 Apexgaming A-Cool 12cm 定色RGB風扇x3",1390
Apexgaming METEOR TE220 黑 顯卡長38.3/U高17.4/玻璃透側/含顯卡支撐架/E-ATX,Apexgaming,48.3,49.0,44.8,22.0,38.3,17.4,0,0,4,1,1,1,0,0,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/apexgamingmeteorte220.jpg,https://www.apexgaming.info/collections/gaming-case/products/te220-mid-tower-e-atx-gaming-case-black,無,2190
Apexgaming METEOR TE220 白 顯卡長38.3/U高17.4/玻璃透側/含顯卡支撐架/E-ATX,Apexgaming,48.3,49.0,44.8,22.0,38.3,17.4,0,0,4,1,1,1,0,0,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/apexgamingmeteorte220w.jpg,https://www.apexgaming.info/collections/gaming-case/products/te220-mid-tower-e-atx-gaming-case-white,無,2390
Apexgaming APOLLO A620 黑 顯卡長44/U高17/玻璃透側/定色RGB風扇/背插/E-ATX,Apexgaming,50.9,48.7,47.5,22.0,44.0,17.0,0,0,4,1,1,1,0,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/apexgaminga620.jpg,https://www.apexgaming.tw/portfolio-collections/%E9%9B%BB%E8%85%A6%E6%A9%9F%E6%AE%BC/%E9%9B%BB%E8%85%A6%E6%A9%9F%E6%AE%BC-1-26f842-1-1-1-1-1-1-851599-1,無,1690
Apexgaming APOLLO A620 白 顯卡長44/U高17/玻璃透側/定色RGB風扇/背插/E-ATX,Apexgaming,50.9,48.7,47.5,22.0,44.0,17.0,0,0,4,1,1,1,0,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/apexgaminga620w.jpg,https://www.apexgaming.tw/portfolio-collections/%E9%9B%BB%E8%85%A6%E6%A9%9F%E6%AE%BC/%E9%9B%BB%E8%85%A6%E6%A9%9F%E6%AE%BC-1-26f842-1-1-1-1-1-1-851599-1-1,無,1790
Apexgaming POSEIDON P630 黑 顯卡長44/CPU高17/全景玻璃/支援背插/E-ATX,Apexgaming,48.9,48.7,45.6,22.0,44.0,17.0,0,0,4,0,1,1,0,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,1,0,1,1,0,https://www.coolpc.com.tw/eval/14/apexgaminp630.jpg,https://www.apexgaming.tw/portfolio-collections/%E9%9B%BB%E8%85%A6%E6%A9%9F%E6%AE%BC/%E9%9B%BB%E8%85%A6%E6%A9%9F%E6%AE%BC-1-26f842-1-1-1-1-1-1-851599-1-1-e370ae,無,1890
Apexgaming POSEIDON P630 白 顯卡長44/CPU高17/全景玻璃/支援背插/E-ATX,Apexgaming,48.9,48.7,45.6,22.0,44.0,17.0,0,0,4,0,1,1,0,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,1,0,1,1,0,https://www.coolpc.com.tw/eval/14/apexgaminp630w.jpg,https://www.apexgaming.tw/portfolio-collections/%E9%9B%BB%E8%85%A6%E6%A9%9F%E6%AE%BC/%E9%9B%BB%E8%85%A6%E6%A9%9F%E6%AE%BC-1-26f842-1-1-1-1-1-1-851599-1-1-e370ae-1,無,1990
COUGAR Airface 180 黑/玻璃透側/背插/ATX+COUGAR ATLAS 650W/銅牌 現省$990！,COUGAR,43.6,48.3,41.0,22.0,0.0,0.0,1,0,3,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,1,2,0,0,1,0,1,0,0,https://www.coolpc.com.tw/eval/14/cougarairface180.jpg,https://cougargaming.com/tw/products/cases/airface-180/#,無,2790
COUGAR Airface 180 白/玻璃透側/背插/ATX+COUGAR ATLAS 650W/銅牌 現省$990！,COUGAR,43.6,48.3,41.0,22.0,0.0,0.0,1,0,3,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,1,2,0,0,1,0,1,0,0,https://www.coolpc.com.tw/eval/14/cougarairface180w.jpg,https://cougargaming.com/tw/products/cases/airface-180/#,無,2890
COUGAR Dust 2 鐵灰 顯卡長33(高6)/CPU高7/提把設計/含PCIe延長線/ITX,COUGAR,23.6,40.3,33.5,17.5,33.0,7.0,3,0,2,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,2,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cougardust2g.jpg,https://cougargaming.com/tw/products/cases/dust-2/,無,4890
COUGAR Dust 2 沙漠黃 顯卡長33(高6)/CPU高7/提把設計/含PCIe延長線/ITX,COUGAR,23.6,40.3,33.5,17.5,33.0,7.0,3,0,2,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,2,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cougardust2y.jpg,https://cougargaming.com/tw/products/cases/dust-2/,無,4890
COUGAR PURITY RGB 黑 顯卡長30.5/CPU高16/玻璃透側/M-ATX,COUGAR,28.2,39.2,36.0,20.0,30.5,16.0,2,0,1,1,1,1,0,0,1,0,1,0,0,0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cougarpurityrgb.jpg,https://cougargaming.com/tw/products/cases/purity-rgb/,無,1390
COUGAR PURITY RGB 白 顯卡長30.5/CPU高16/玻璃透側/M-ATX,COUGAR,28.2,39.2,36.0,20.0,30.5,16.0,2,0,1,1,1,1,0,0,1,0,1,0,0,0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cougarpurityrgbw.jpg,https://cougargaming.com/tw/products/cases/purity-rgb/,無,1390
COUGAR MG140 Air RGB 白 顯卡長35/CPU高16/玻璃透側/M-ATX,COUGAR,35.3,42.0,41.0,20.5,35.0,16.0,2,0,3,1,1,1,0,0,1,0,1,1,0,0,2,1,0,0,0,4,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/cougarmg140airrga.jpg,https://cougargaming.com/tw/products/cases/mg140-air-rgb-w/,無,1490
COUGAR MX360 RGB 顯卡長31.5/CPU高17/玻璃透側/ATX,COUGAR,36.5,46.0,37.8,21.0,31.5,17.0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cougarmx360rgb.jpg,https://cougargaming.com/tw/products/cases/mx360-rgb/,無,1390
COUGAR MX600 RGB 黑 顯卡長40/CPU高18/玻璃透側/方形進氣孔/E-ATX,COUGAR,57.8,51.5,47.8,23.5,40.0,18.0,0,0,4,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,3,1,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/cougarmx600rgb.jpg,https://cougargaming.com/tw/products/cases/mx600-rgb/,無,3290
COUGAR MX600 RGB 白 顯卡長40/CPU高18/玻璃透側/方形進氣孔/E-ATX,COUGAR,57.8,51.5,47.8,23.5,40.0,18.0,0,0,4,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,3,1,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/cougarmx600rgbw.jpg,https://cougargaming.com/tw/products/cases/mx600-rgb/,無,3390
COUGAR Archon 2 RGB 黑 顯卡長31.5/CPU高17/玻璃透側/ATX,COUGAR,37.5,47.0,38.0,21.0,31.5,17.0,1,0,3,1,1,1,0,0,1,0,1,1,1,0,2,1,0,0,0,2,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/cougararchon2rgb.jpg,https://cougargaming.com/tw/products/cases/archon-2-rgb/,無,1690
